year,Chung,kien_co,ban_kien_co,thieu_kien_co,don_so
Nam 2014,17.4,25.4,18.1,13,10.4
Nam 2016,17.6,22.7,18.7,13,9.4
Nam 2018,20.2,26.6,21.2,15.4,15.5
Nam 2014,25,40.3,22.8,11.3,12.6
Nam 2016,26.3,39.4,25.1,19.9,30
Nam 2018,29.3,36.7,27.8,20.3,0
Nam 2014,23.3,32,22.3,7.7,17
Nam 2016,22.7,31.6,20.9,15.8,13.8
Nam 2018,24.3,35.1,22.8,18.4,0
Nam 2014,22.6,29.2,22.7,15.3,12.9
Nam 2016,22.9,34.5,22.6,14.6,11.5
Nam 2018,23.4,34.5,23.1,16.4,10.3
Nam 2014,19.8,23.7,19.1,13.7,14
Nam 2016,20.2,21.9,20.1,17.3,8.6
Nam 2018,21.6,25.5,21.2,20,10.4
Nam 2014,24.2,25.8,21.8,18.1,21.7
Nam 2016,25.3,26.6,22.9,35.9,13.7
Nam 2018,26.3,27.5,24.5,40,0
Nam 2014,18.5,20.9,19.7,16.4,15.1
Nam 2016,19.8,25.4,20,17.3,16.5
Nam 2018,20.3,22.5,20.4,18.1,16.5
Nam 2014,20.8,22,16.4,13.6,52
Nam 2016,23.8,24.7,18.6,15.9,
Nam 2018,25.1,26,21.4,19.4,0
Nam 2014,21,25.7,20.9,17.3,14
Nam 2016,21.8,25.1,22.4,162,14.4
Nam 2018,22.9,27.1,22.7,162,18.9
Nam 2014,25,25.4,17.9,,
Nam 2016,28.3,28.9,22.7,21,
Nam 2018,30.6,31.5,14.4,0,0
Nam 2014,20.6,22,18.7,12.3,12.3
Nam 2016,21.6,23,19.9,122,11.7
Nam 2018,23.1,25.1,20.1,12.4,12.1
Nam 2014,26.1,31.3,26.9,20.1,18.1
Nam 2016,26.6,29.5,27.8,20.5,19.3
Nam 2018,30.4,37,30.6,21.5,212
Nam 2014,20.9,22.5,21,17,14
Nam 2016,22.3,23.5,21.9,18.8,202
Nam 2018,23.9,252,242,20.7,19.7
Nam 2014,19.7,26.7,21.4,17.1,14.5
Nam 2016,20.6,28,21.8,17.7,16.4
Nam 2018,23.6,31.6,24.8,17.5,16.3
Nam 2014,202,282,20.6,14.6,14.6
Nam 2016,21,28.4,21.1,16.5,11.7
Nam 2018,232,30.7,23.4,16.8,13.6
Nam 2014,17,17.3,17.6,122,9.7
Nam 2016,17.8,23.3,17.5,8.1,6.9
Nam 2018,20,23.9,20,13.7,15
Nam 2014,18.4,31.8,17.9,15.5,14.3
Nam 2016,18.7,28.4,17.3,15.6,14.1
Nam 2018,19.4,26.4,19,16.8,14
Nam 2014,22.4,22.7,16.1,9.4,15
Nam 2016,23.9,24.3,16.3,11.7,
Nam 2018,27.1,27.6,15.3,32.8,0
Nam 2014,25.1,25.6,18.9,8.6,8.5
Nam 2016,25.8,262,21.1,192,
Nam 2018,27.7,28.1,24.6,13.6,12.5
Nam 2014,22.7,23.4,20.7,14.6,20
Nam 2016,23.1,23.9,19.9,17.4,15.4
Nam 2018,24.7,25.4,20.9,19.7,12
Nam 2014,16.9,19,14.4,12.7,10.5
Nam 2016,17.9,202,15,13.1,7
Nam 2018,19.4,21.9,15.3,12.9,15.1
Nam 2014,222,21.9,26.9,,4.7
Nam 2016,25.6,26.1,15.6,,
Nam 2018,26.5,27.1,13.6,0,0
Nam 2014,22.5,22.8,162,,
Nam 2016,24.6,24.9,17.1,,
Nam 2018,262,26.5,19.3,0,0
Nam 2014,18.5,19.7,13.5,8.5,
Nam 2016,19.1,20.1,12.8,,
Nam 2018,222,23.8,13.7,14.6,0
Nam 2014,19.7,28,21.4,16,14.8
Nam 2016,21.3,19.3,22.7,17.6,14.4
Nam 2018,22.6,22.6,23.8,15.5,16.4
Nam 2014,19.3,21.4,17.6,8.9,13.4
Nam 2016,20.7,21.5,202,10.1,242
Nam 2018,21.6,22.5,20.6,8.7,0
Nam 2014,17.6,31.5,18.8,15.5,13.8
Nam 2016,19,33.9,20.3,15.1,13.9
Nam 2018,19.1,29.9,20,15.5,13.8
Nam 2014,15.4,13.6,16.6,10.9,102
Nam 2016,182,20.4,17.7,11.9,8.9
Nam 2018,15.9,14.9,16.6,13.1,13
Nam 2014,13,19.9,11.8,10.3,9.7
Nam 2016,14.7,23.6,14,92,102
Nam 2018,15,24.1,13.7,10.7,14.7
Nam 2014,24.5,30.7,24.4,17.4,17
Nam 2016,27,34.6,26.1,172,17.6
Nam 2018,29.4,34.4,29.7,21.1,15.1
Nam 2014,19.5,31.5,17.8,13.8,14.5
Nam 2016,20.4,342,17.6,13.7,11.8
Nam 2018,22.1,36.4,18.9,13.6,14.3
Nam 2014,20.5,27.7,20.1,12.1,8.6
Nam 2016,23,382,22.1,11.6,19.3
Nam 2018,242,35.5,23.5,132,8.5
Nam 2014,20.1,20.7,20.4,17.4,16.3
Nam 2016,21.3,22.3,21.1,18.4,16.9
Nam 2018,21.5,22.7,21.4,15.4,15.3
Nam 2014,20.8,21.1,14.6,,9.5
Nam 2016,22.6,22.8,15.3,35,
Nam 2018,23.6,23.8,16.3,20,0
Nam 2014,20.4,21.4,18.5,16,12.9
Nam 2016,212,22.9,192,11.8,12.8
Nam 2018,22.6,24.6,19,11.9,112
Nam 2014,17,18.4,17,8.7,7.3
Nam 2016,15.6,17.7,15.4,8.4,92
Nam 2018,17.1,20.6,172,8.8,5.8
Nam 2014,21,21.1,15,,
Nam 2016,22.4,22.5,16.7,,
Nam 2018,23.9,242,16.3,0,0
Nam 2014,22.3,23.8,20.6,182,16.5
Nam 2016,23.9,26.8,19.4,17.9,172
Nam 2018,22.8,24.3,20.7,13.9,122
Nam 2014,20.6,21.8,16.6,15,72
Nam 2016,21.1,222,16.4,17.4,62
Nam 2018,222,23.5,18.4,4.5,11.9
Nam 2014,19.7,20.6,18.9,15.8,12.4
Nam 2016,22.1,24,20,15,13
Nam 2018,23.1,24.8,20.9,15.3,15.7
Nam 2014,21.5,22.1,20.4,9.4,7.8
Nam 2016,21.6,22.1,21.6,8,14.1
Nam 2018,22.8,24.1,18.7,8.6,9.5
Nam 2014,21.8,22.6,18.1,13.5,0
Nam 2016,23.6,24,21.1,16.6,13.4
Nam 2018,25.6,26.4,21.8,13.6,30
Nam 2014,24.1,25.3,11.9,13.4,6.1
Nam 2016,25.8,26.3,212,14.5,18.5
Nam 2018,25.5,26.4,16.7,16,12
Nam 2014,17.9,21,13.9,6.6,6.5
Nam 2016,18.3,21.4,15.3,5.3,5.3
Nam 2018,18.9,21.1,17.3,5.3,6
Nam 2014,20.9,29.8,22.4,16.8,16.6
Nam 2016,20.3,31.3,20.4,16,18
Nam 2018,22.4,24.4,23.1,18.4,16.9
Nam 2014,14.9,17.5,13.9,12,9.3
Nam 2016,15.6,18.6,15.5,11.6,9.6
Nam 2018,16.4,19.3,16.1,11.1,10.4
Nam 2014,182,19.4,15.5,10.9,11.7
Nam 2016,19.9,20.9,20,10.9,10.8
Nam 2018,23.1,25.1,16.5,11.6,16.4
Nam 2014,23.1,242,21,18,17.6
Nam 2016,23.8,25.5,202,21.1,15
Nam 2018,28.3,30.4,22.8,25.4,16.9
Nam 2014,24.1,24.1,16.9,..,32
Nam 2016,23.9,24,20.7,..,10
Nam 2018,26,26.1,17,0,0
Nam 2014,19.5,21.7,17.3,5.7,82
Nam 2016,23.5,26.3,20,16.3,82
Nam 2018,23.7,27.7,18.8,6,5.8
Nam 2014,27.3,39.4,26.7,17.9,152
Nam 2016,27.4,36.7,26.9,18,12.1
Nam 2018,28,36.5,27.8,16.3,13.8
Nam 2014,22.1,29.7,19,16.3,29.6
Nam 2016,20.7,26.9,18.3,12.9,18
Nam 2018,21.9,26.1,19.8,20.9,17.5
Nam 2014,19.3,22.7,17.1,14.6,14.4
Nam 2016,202,24.5,17.5,14.5,13.1
Nam 2018,21.6,25.8,18.7,14.9,14.3
Nam 2014,232,31.6,25.8,18,17.5
Nam 2016,24.1,29.8,26.8,19,17.5
Nam 2018,24.9,30.9,27.1,172,172
